机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
3997	台州市授智文化助学基金会	2014	274,058.83	0.00	1,710,000.00	0.00		0.00	0.00	0.00	1,984,058.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,984,058.83	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,984,058.83	0.00	1,984,058.83	1,984,058.83
3998	山西省华夏炎帝文化基金会	2014	700,743.81	0.00	0.00	1,300,000.00		0.00	0.00	0.00	2,000,743.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,743.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,743.81	0.00	2,000,743.81	2,000,743.81
3999	山西省吕梁东江扶贫助学基金会	2014	3,043,445.38	0.00	0.00	0.00		0.00	0.00	0.00	3,043,445.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,043,445.38	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,043,445.38	0.00	3,043,445.38	3,043,445.38
4000	福建省福万通慈善基金会	2014	5,133,388.99	0.00	0.00	0.00		0.00	0.00	0.00	5,133,388.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,133,388.99	0.00	1,980.00	0.00	0.00		0.00	0.00	0.00	0.00	1,980.00	0.00	0.00	0.00	0.00	0.00	1,980.00	3,036,558.99	2,094,850.00	5,131,408.99	5,133,388.99
4001	漳州市东盛慈善基金会	2014	879,697.09	1,000,000.00	0.00	0.00		0.00	0.00	0.00	1,879,697.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,879,697.09	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,879,697.09	0.00	1,879,697.09	1,879,697.09
4003	广东省越秀集团公益基金会	2014	8,586,974.54	0.00	0.00	0.00		0.00	0.00	0.00	8,586,974.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,586,974.54	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,013,448.94	573,525.60	8,586,974.54	8,586,974.54
4007	河北省道路交通事故救助基金会	2014	5,317,213.96	0.00	0.00	0.00		0.00	0.00	0.00	5,317,213.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,317,213.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,317,213.96	5,317,213.96	5,317,213.96
4008	湖南践行国学公益基金会	2014	3,022,403.53	0.00	66,000.00	0.00		0.00	0.00	0.00	3,088,403.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,088,403.53	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,088,403.53	0.00	3,088,403.53	3,088,403.53
4009	重庆市阳光公益事业基金会	2014	2,033,488.31	0.00	0.00	0.00		0.00	0.00	0.00	2,033,488.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,033,488.31	0.00	8,355.00	0.00	0.00		0.00	0.00	0.00	0.00	8,355.00	0.00	0.00	0.00	0.00	0.00	8,355.00	2,025,133.31	0.00	2,025,133.31	2,033,488.31
4010	德阳市关心下一代基金会	2014	4,355,443.52	0.00	0.00	0.00		0.00	0.00	0.00	4,355,443.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,355,443.52	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	295,743.52	4,059,700.00	4,355,443.52	4,355,443.52
4011	北京中非友好经贸发展基金会	2014	537,380.85	0.00	240,000.00	263,500.00		960,000.00	0.00	0.00	2,000,880.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,880.85	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,880.85	0.00	2,000,880.85	2,000,880.85
4012	北京京东公益基金会	2014	2,001,078.77	0.00	0.00	0.00		0.00	0.00	0.00	2,001,078.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,078.77	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,078.77	0.00	2,001,078.77	2,001,078.77
4013	北京首善儿童肿瘤基金会	2014	2,002,179.00	0.00	0.00	0.00		0.00	0.00	0.00	2,002,179.00	0.00	0.00	0.00	0.00	238,000.00	230,860.00	7,140.00	0.00	0.00	0.00	7,140.00	0.00	0.00	2,009,319.00	0.00	0.00	0.00	1,009.45		0.00	0.00	0.00	0.00	1,009.45	0.00	0.00	0.00	0.00	0.00	1,009.45	1,993,133.43	15,176.12	2,008,309.55	2,009,319.00
4014	北京海东绿荫公益基金会	2014	185,336.09	1,800,000.00	0.00	750.00		0.00	0.00	0.00	1,986,086.09	0.00	0.00	0.00	0.00	5,368.00	168.04	5,199.96	0.00	0.00	0.00	5,199.96	0.00	0.00	1,991,286.05	0.00	0.00	8,662.37	0.00		0.00	0.00	0.00	0.00	8,662.37	0.00	0.00	0.00	0.00	0.00	8,662.37	1,982,623.68	0.00	1,982,623.68	1,991,286.05
4015	天津市胸科医院医学事业发展基金会	2014	2,002,323.69	0.00	0.00	0.00		0.00	0.00	0.00	2,002,323.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,323.69	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,323.69	0.00	2,002,323.69	2,002,323.69
4016	四川省索玛慈善基金会	2014	2,109,933.92	0.00	215,500.00	216,218.00		0.00	0.00	0.00	2,541,651.92	0.00	0.00	0.00	0.00	15,437.00	6,862.10	8,574.90	0.00	0.00	0.00	8,574.90	0.00	0.00	2,550,226.82	0.00	3,000.00	37,310.00	0.00		0.00	0.00	0.00	0.00	40,310.00	0.00	0.00	0.00	0.00	296,695.65	337,005.65	1,028,723.40	1,481,193.42	2,509,916.82	2,846,922.47
4019	福州开元志业文教慈善基金会	2014	2,000,770.75	0.00	0.00	0.00		0.00	0.00	0.00	2,000,770.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,770.75	0.00	1,025.00	0.00	0.00		0.00	0.00	0.00	0.00	1,025.00	0.00	0.00	0.00	0.00	0.00	1,025.00	-254.25	2,000,000.00	1,999,745.75	2,000,770.75
4020	漳州市吴惠天慈善基金会	2014	83,206.34	0.00	19,300,000.00	0.00		0.00	0.00	0.00	19,383,206.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19,383,206.34	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19,383,206.34	0.00	19,383,206.34	19,383,206.34
4021	上海丝绸之路和平奖基金会	2014	73,762.41	0.00	-38,000.00	0.00		0.00	0.00	0.00	35,762.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35,762.41	0.00	22,605.60	23,313.89	0.00		0.00	0.00	0.00	0.00	45,919.49	0.00	0.00	0.00	0.00	0.00	45,919.49	-10,654.96	0.00	-10,654.96	35,264.53
4023	无锡仁济佛教慈善基金会	2014	1,945,815.15	0.00	0.00	0.00		0.00	0.00	0.00	1,945,815.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,945,815.15	0.00	92.50	5,261.10	0.00		0.00	0.00	0.00	0.00	5,353.60	0.00	0.00	0.00	0.00	0.00	5,353.60	-59,538.45	2,000,000.00	1,940,461.55	1,945,815.15
4025	湖北省望长珍慈善基金会	2014	2,064,357.80	0.00	0.00	0.00		0.00	0.00	0.00	2,064,357.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,064,357.80	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,064,357.80	0.00	2,064,357.80	2,064,357.80
4027	广东省心智家园慈善基金会	2014	3,109,989.53	0.00	0.00	0.00		0.00	0.00	0.00	3,109,989.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,109,989.53	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,109,989.53	0.00	3,109,989.53	3,109,989.53
4029	广东省信和慈善基金会	2014	2,148,568.65	0.00	50.00	0.00		576.00	0.00	0.00	2,149,194.65	0.00	0.00	0.00	0.00	11,350.00	0.00	11,350.00	0.00	0.00	0.00	11,350.00	0.00	0.00	2,160,544.65	0.00	160,000.00	0.00	0.00		0.00	0.00	0.00	0.00	160,000.00	0.00	0.00	0.00	0.00	0.00	160,000.00	2,000,000.00	544.65	2,000,544.65	2,160,544.65
4033	厦门市华德教育慈善基金会	2014	993,621.79	1,000,000.00	0.00	0.00		0.00	0.00	0.00	1,993,621.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,993,621.79	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,993,621.79	0.00	1,993,621.79	1,993,621.79
4035	泰顺县西旸爱心基金会	2014	553,639.66	0.00	2,000,000.00	0.00		0.00	0.00	0.00	2,553,639.66	0.00	0.00	0.00	0.00	4,300.00	0.00	4,300.00	0.00	0.00	0.00	4,300.00	0.00	0.00	2,557,939.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,557,939.66	0.00	2,557,939.66	2,557,939.66
4038	泉州市黄福阳教育基金会	2014	1,742,574.44	0.00	300,000.00	0.00		0.00	0.00	0.00	2,042,574.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,042,574.44	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,042,574.44	0.00	2,042,574.44	2,042,574.44
4039	福建省安发高益槐科技教育发展基金会	2014	2,003,150.43	0.00	0.00	0.00		0.00	0.00	0.00	2,003,150.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,003,150.43	0.00	121,580.00	0.00	0.00		0.00	0.00	0.00	0.00	121,580.00	0.00	0.00	0.00	0.00	0.00	121,580.00	1,881,570.43	0.00	1,881,570.43	2,003,150.43
4040	福建省新度壶兰慈善基金会	2014	5,155,755.81	0.00	0.00	0.00		0.00	0.00	0.00	5,155,755.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,155,755.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,155,755.81	0.00	5,155,755.81	5,155,755.81
4041	云南至皇公益基金会	2014	29,847.20	2,000,000.00	0.00	0.00		0.00	0.00	0.00	2,029,847.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,029,847.20	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,029,847.20	0.00	2,029,847.20	2,029,847.20
4042	宁夏民生文化艺术教育基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4045	北京妈祖仁爱慈善基金会	2014	8,480,750.50	0.00	2,000,000.00	0.00		0.00	0.00	0.00	10,480,750.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,480,750.50	0.00	610.00	0.00	0.00		0.00	0.00	0.00	0.00	610.00	0.00	0.00	0.00	0.00	0.00	610.00	2,000,000.00	8,480,140.50	10,480,140.50	10,480,750.50
4046	北京化成天下公益基金会	2014	199,536.21	0.00	0.00	0.00		0.00	0.00	0.00	199,536.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	199,536.21	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	199,536.21	0.00	199,536.21	199,536.21
4047	北京闻康健康公益基金会	2014	2,027,337.94	0.00	0.00	0.00		0.00	0.00	0.00	2,027,337.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,337.94	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,337.94	0.00	2,027,337.94	2,027,337.94
4048	北京市金鼎轩公益基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4049	北京黎光音乐公益基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4050	黑龙江省白渔泡贫困精神病人救助基金会	2014	1,999,908.82	0.00	0.00	0.00		0.00	0.00	0.00	1,999,908.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,999,908.82	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,999,908.82	0.00	1,999,908.82	1,999,908.82
4051	上海广慈转化医学研究发展基金会	2014	7,040,662.45	0.00	0.00	0.00		0.00	0.00	0.00	7,040,662.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,040,662.45	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	2,033,600.00	0.00	0.00	0.00	0.00	0.00	2,033,600.00	7,062.45	5,000,000.00	5,007,062.45	7,040,662.45
4052	上海北纬三十一度文化艺术基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4053	上海华爱公益基金会	2014	1,006,204.91	0.00	3,000,000.00	0.00		0.00	0.00	0.00	4,006,204.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,006,204.91	0.00	563.50	0.00	466.31		0.00	0.00	0.00	0.00	1,029.81	0.00	0.00	0.00	0.00	0.00	1,029.81	4,005,175.10	0.00	4,005,175.10	4,006,204.91
4054	上海科博达公益基金会	2014	1,998,715.66	0.00	0.00	0.00		0.00	0.00	0.00	1,998,715.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,998,715.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,998,715.66	0.00	1,998,715.66	1,998,715.66
4059	上海慈光皮肤健康基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4060	杭州市拱墅区社会组织发展基金会	2014	2,002,363.87	0.00	0.00	0.00		0.00	0.00	0.00	2,002,363.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,363.87	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,363.87	0.00	2,002,363.87	2,002,363.87
4061	宁波外国语学校教育发展基金会	2014	3,603,359.10	0.00	0.00	0.00		0.00	0.00	0.00	3,603,359.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,603,359.10	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,603,359.10	0.00	3,603,359.10	3,603,359.10
4064	广东省孝美德公益基金会	2014	2,001,606.01	0.00	0.00	0.00		0.00	0.00	0.00	2,001,606.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,606.01	0.00	0.00	0.00	0.00		0.00	0.00	0.00	794.00	794.00	0.00	0.00	0.00	0.00	0.00	794.00	2,000,812.01	0.00	2,000,812.01	2,001,606.01
4066	深圳市朴茂公益基金会	2014	4,431.65	1,990,000.00	0.00	0.00		0.00	0.00	190.94	1,994,622.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,994,622.59	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-5,759.29	2,000,000.00	1,994,240.71	1,994,240.71
4067	福建省厦门红树林湿地自然保护基金会	2014	78,839.57	0.00	1,830,173.30	0.00		0.00	0.00	0.00	1,909,012.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	93,471.00	0.00	0.00	93,471.00	0.00	0.00	2,002,483.87	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,483.87	2,000,000.00	2,002,483.87	2,002,483.87
4068	深圳市传承爱心基金会	2014	1,998,809.66	0.00	0.00	0.00		0.00	0.00	0.00	1,998,809.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,998,809.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,998,809.66	0.00	1,998,809.66	1,998,809.66
4071	上海市东方红公益基金会	2014	2,002,158.38	0.00	0.00	0.00		0.00	0.00	0.00	2,002,158.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,158.38	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,158.38	0.00	2,002,158.38	2,002,158.38
4072	上海东方知青文化发展基金会	2014	10,963.58	0.00	1,990,000.00	0.00		0.00	0.00	0.00	2,000,963.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,963.58	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	963.58	2,000,000.00	2,000,963.58	2,000,963.58
4073	上海战略新兴产业发展基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4074	上海乒乓球发展事业基金会	2014	4,002,864.86	0.00	0.00	0.00		0.00	0.00	0.00	4,002,864.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,002,864.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,002,864.86	0.00	4,002,864.86	4,002,864.86
4075	上海广播电视台艺术人文发展基金会	2014	2,001,691.70	0.00	0.00	0.00		0.00	0.00	0.00	2,001,691.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,691.70	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,691.70	0.00	2,001,691.70	2,001,691.70
4076	上海易顺公益基金会	2014	5,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	5,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,000,000.00	0.00	5,000,000.00	5,000,000.00
4077	上海电机学院教育发展基金会	2014	1,999,771.81	0.00	0.00	0.00		0.00	0.00	0.00	1,999,771.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,999,771.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,999,771.81	0.00	1,999,771.81	1,999,771.81
4078	宁波市关心下一代基金会	2014	2,352,058.64	0.00	0.00	0.00		0.00	0.00	0.00	2,352,058.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,352,058.64	0.00	0.00	0.00	0.00		0.00	0.00	0.00	148.00	148.00	0.00	0.00	0.00	0.00	0.00	148.00	2,001,910.64	350,000.00	2,351,910.64	2,352,058.64
4082	西藏善缘基金会	2014	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4085	浙江省关心桥教育公益基金会	2014	8,732,142.44	0.00	2,150,000.00	0.00		0.00	0.00	0.00	10,882,142.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,882,142.44	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,882,142.44	0.00	10,882,142.44	10,882,142.44
4086	浙江桐乡市木心艺术基金会	2014	26,979.99	0.00	2,000,000.00	0.00		0.00	0.00	0.00	2,081,807.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	0.00	0.00	4,081,807.93	0.00	78,992.17	0.00	290.58		0.00	0.00	0.00	0.00	79,282.75	0.00	0.00	0.00	0.00	0.00	79,282.75	4,002,525.18	0.00	4,002,525.18	4,081,807.93
4087	浙江旅游职业学院教育基金会	2014	2,361,775.30	0.00	0.00	0.00		0.00	0.00	0.00	2,361,775.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,361,775.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,311,775.30	50,000.00	2,361,775.30	2,361,775.30
4088	广东省弘扬法治公益基金会	2014	1,992,696.24	0.00	0.00	0.00		0.00	0.00	0.00	1,992,696.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,992,696.24	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,992,696.24	0.00	1,992,696.24	1,992,696.24
4089	河北省摩诃佛缘慈善基金会	2014	1,838,124.69	0.00	0.00	0.00		0.00	0.00	0.00	2,011,124.69	0.00	0.00	0.00	0.00	5,487.00	1,579.23	3,907.77	0.00	0.00	0.00	3,907.77	0.00	0.00	2,015,032.46	0.00	214,181.70	0.00	0.00		0.00	0.00	0.00	0.00	214,181.70	0.00	0.00	0.00	0.00	0.00	214,181.70	1,800,850.76	0.00	1,800,850.76	2,015,032.46
4091	厦门绿链慈善基金会	2014	651,210.97	0.00	0.00	0.00		0.00	0.00	0.00	651,210.97	1,750,000.00	0.00	0.00	1,750,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,401,210.97	0.00	0.00	0.00	0.00		3,000.00	0.00	0.00	0.00	3,000.00	0.00	0.00	0.00	0.00	0.00	3,000.00	2,398,210.97	0.00	2,398,210.97	2,401,210.97
4095	广东省天众慈善基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
4096	广东省同心圆慈善基金会	2014	3,453,687.06	0.00	0.00	10,200.00		0.00	0.00	0.00	3,463,887.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,463,887.06	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,463,887.06	0.00	3,463,887.06	3,463,887.06
